46,9.685616e-05,0.001269294,7.2598414e-05,0.0011926239,1.8576064e-05,4.048121e-05,0.0016751525,0.0010285564,5.326581e-05,0.000113966365,0.00446561,0.003561856,0.0010737133,0.0041520204,0.0008999769,0.002788583,0.006318072,0.006320633,4.211616e-05,0.0001262831,0.0011453218,0.007230464,3.533356e-05,5.8424077e-05,0.001645506,0.0003730959,0.0002485039,0.003226273,0.0004987567,0.006210693,0.0009300925,0.0007171236,0.0037617297,0.0015460774,0.00010810864,0.00033028133,0.000652501,0.004737834,4.4622124e-05,0.0042167366,0.00022566128,0.0027364513,0.000121339785,0.00961711,0.003640101,0.0002714388,0.00034496142,1.27783715e-05,0.0019485048,0.0048382864,0.0033075814,0.01186336,0.0013178315,0.0024318113,0.0009935397,0.0010148755,3.3089702e-05,4.2995667e-05,5.4254466e-05,0.005721511,0.0057282015,0.00019796942,0.0006540363,0.0044685462,0.0004602858,0.006483672,0.00014383327,0.0046442505,0.0033470946,0.0063860323,0.006712384,0.001680782,0.0010895084,0.00048766346,0.009441944,0.000771448,0.0007734143,0.002738052,0.0025047285,0.0047478294,0.008936521,0.002100609,0.00012371253,0.003072378,0.0032443628,0.0005879992,2.293969e-05,0.00013907847,0.005012377,0.00084431795,0.026077462,0.0027067724,0.00016577296,0.004273694,0.0023274743,0.0022589555,0.00041020586,0.0008456345,3.373074e-05
47,9.421016e-05,0.0016407757,6.882843e-05,0.00092417345,1.324965e-05,5.7324945e-05,0.00074325426,0.0020010308,5.5465207e-05,0.00011121304,0.0035682211,0.006863538,0.0020534517,0.0032152683,0.0012842205,0.0018932342,0.009742235,0.007192756,3.7136633e-05,0.00014094394,0.0011218577,0.0020846573,3.6197518e-05,6.2337676e-05,0.0041922894,0.00062333466,0.00010286986,0.0028203086,0.00024828743,0.014480838,0.0023334094,0.001284785,0.0004542216,0.001670335,0.00019489996,0.0026853862,0.00041524007,0.0027570117,6.5502245e-05,0.006533434,0.00016034917,0.0027153315,0.000104479026,0.0074667833,0.0064336243,0.0001972091,0.0001761538,2.2367036e-05,0.00027373512,0.004654006,0.005334818,0.008015448,0.005650116,0.0030018738,0.000983915,0.022100646,1.3936691e-05,8.660719e-05,0.0001836069,0.004110075,0.0077486783,5.6396348e-05,0.0005366514,0.0039393087,0.00047049596,0.007149473,5.468328e-05,0.0010043851,0.0012988851,0.0034537332,0.0032492857,0.0008490877,0.00069057447,0.001016028,0.009889543,0.0014141755,0.00093632686,0.00076425896,0.0012135891,0.0025175374,0.0058384454,0.0015630487,0.0001304424,0.006310584,0.0012673909,0.00016378664,0.0007896012,0.000108293425,0.0018358408,0.0006228201,0.022687022,0.002293503,0.00015333165,0.0038047584,0.0024343657,3.274037e-07,0.009967951,0.0008502791,0.00018545783
48,9.909461e-05,0.0014348304,6.379812e-05,0.0013256085,1.1692626e-05,8.907419e-05,0.0008195203,0.0009969926,2.9528599e-05,3.9641316e-05,0.0019511704,0.005211398,0.002117791,0.002905092,0.0021206988,0.0017183977,0.005129859,0.009234601,1.8569972e-05,0.0003756055,0.0009463921,0.0068448046,2.8561917e-05,0.00032155728,0.0015503265,0.0007399565,0.00016731102,0.0044807545,0.0013544034,0.0029127137,0.0014530844,0.00044293585,0.0062398314,0.001228449,0.00019312394,0.0023546217,0.00012442334,0.0052027483,7.527147e-05,0.005189217,3.996961e-05,0.006120405,7.026339e-05,0.012082838,0.0042730425,0.00027552329,0.0002798332,3.1552318e-05,0.00089197373,0.0028779695,0.004161286,0.008646531,0.0020224522,0.0024016863,0.0017162588,0.018626599,1.1294918e-05,2.228565e-05,0.00012268247,0.0025995097,0.008390564,5.8521808e-05,0.00034094334,0.0052730152,0.00067572616,0.009797007,4.1203788e-05,0.0028591584,0.0007005255,0.0024907868,0.00045763058,0.0045935162,0.0006707799,1.6262405e-06,0.004034089,0.00046646936,0.00077824394,0.0018946951,0.0028147977,0.0021551019,0.0046972046,0.001032661,0.00014201654,0.0067782006,0.0032294996,0.00055932504,0.00076244574,0.00031389974,0.0033516006,0.00067918387,0.010839874,0.0017772786,0.0001258626,0.0027529048,0.00018118233,0.0008578318,0.0009167625,0.0052891076,3.685884e-08
49,0.0001049722,0.0014057372,3.895989e-05,0.0012624908,5.870148e-06,7.5159965e-05,0.0012314243,0.0006371711,2.6482825e-05,0.000115974246,0.004527356,0.0048190253,0.0040860036,0.0036838364,0.00027688962,0.0015094173,0.0076219686,0.005004263,3.4021665e-05,0.00019183433,0.00055036286,0.009638262,4.5247394e-05,4.1713196e-05,0.0019535385,0.00024609925,0.00038290495,0.0028895156,0.0011679645,0.010456265,0.0007699227,0.0004424265,1.3926236e-05,0.002193359,8.130899e-05,0.005827149,0.00030654034,0.0046090283,3.58817e-05,0.0044765472,0.00025686884,0.00431008,7.236856e-05,0.012135077,0.008702872,0.00035381757,0.00030599942,0.000106687716,0.00043115407,0.0014022924,0.007825323,0.007648347,0.002765356,0.0028234802,0.003674576,0.011245824,2.4346558e-05,0.00018879084,0.00017852527,0.0029417623,0.0075731897,0.00016610367,0.0012156558,0.004503137,0.00057671254,0.014779631,1.3490018e-05,0.0013505341,0.0002425313,0.0030602969,0.00034140464,0.0008746538,0.00067574496,0.00015291198,0.01076216,0.0010670377,0.00085045607,0.00089811615,0.0036623443,0.004227337,0.008019499,0.0022287404,0.00019046011,0.006789883,0.003686387,0.0005548709,0.00012879206,0.00023538775,0.004785803,0.00051238114,0.0018328959,0.000686374,6.1817744e-05,0.015734222,0.0011545107,0.00034116706,2.9404506e-05,0.00041744695,0.00011151561
50,9.092764e-05,0.0011748828,5.18093e-05,0.0015469943,1.875579e-05,6.1618004e-05,0.00080056535,0.0011402427,3.2700886e-05,0.00012199294,0.005257753,0.005187816,0.0022215608,0.0028331259,0.0010387746,0.0008308647,0.008419564,0.003943021,6.0994553e-05,0.00041155686,0.0014971625,0.006009431,3.5737452e-05,0.00028864248,0.0017398692,0.00020574898,8.2965926e-05,0.0052483813,0.0017368399,0.03073751,0.0013682714,0.00060185126,0.011974067,0.004103076,7.834882e-05,0.001399631,0.00057124114,0.0015427974,1.9599765e-05,0.0024835998,6.411316e-05,0.00794699,4.566711e-05,0.011755058,0.002810547,0.00013419113,0.00027059315,0.00013914585,0.0010584623,0.0036615264,0.0061118156,0.007882085,0.0028785723,0.003601982,0.0017185773,0.014451848,4.433018e-05,4.67386e-06,4.122273e-05,0.003964995,0.003914517,9.6706994e-05,0.001221679,0.0037581667,0.0012981872,0.0054533775,0.00018291705,0.0058666985,0.00055375654,0.0036267915,0.00022347571,0.0011527791,1.2897193e-05,0.0007501013,0.008362672,0.0003802209,0.0012282375,0.0010004083,0.0048092417,0.0020063762,0.005736392,0.0024431148,0.00061278767,0.0042043882,0.004637265,0.00015653169,0.00037804845,0.00014031833,0.0041311295,0.00012951906,0.016631603,0.00024107273,0.0001295383,0.01293594,0.0005069709,0.002194066,0.014117685,0.0004078359,0.00015438668
51,9.730622e-05,0.0013912481,0.00016982493,0.0003959532,1.4198589e-05,3.5121237e-05,0.0024733518,0.00040985094,0.000105267245,5.048111e-05,0.004466635,0.012144927,0.0009306261,0.0034210926,0.0017872048,0.00070025696,0.00715154,0.0073768985,1.2715651e-05,0.00024443908,0.0009928066,0.008588167,1.3288233e-05,6.341173e-05,0.0026249166,0.00020359414,0.00027671742,0.0054739537,0.00049125735,0.012555723,0.0017671665,0.0015465614,0.008173385,0.0013591851,0.0003506866,0.003911472,0.00023558378,0.0057254136,1.7107082e-05,0.0045264526,7.4972064e-05,0.0042432984,6.2857136e-05,0.0021654654,0.004009059,7.765813e-05,0.00018112134,0.00014765635,0.00035457365,0.0053629964,0.0069733206,0.009761243,0.0030514908,0.003498649,0.00076031184,0.007007792,0.00013309674,6.3643936e-05,3.679882e-05,0.003193222,0.005149778,7.3988376e-05,0.00056868384,0.006697265,0.0002550991,0.010773368,0.00014868031,0.0018176435,0.0007581301,0.006354883,0.0005029595,0.0008314785,2.372514e-05,9.168537e-05,0.0058678347,0.00054090045,0.0016225559,0.0008194828,0.00355068,0.0014848878,0.005224025,0.001511222,0.0002425398,0.0058501344,0.0058524087,0.0003996119,0.00032822994,0.0002997495,0.003970379,0.00034105981,0.017501572,0.0011188677,0.00026658174,0.0037041295,0.0011677723,0.0005042546,0.009796099,1.9554793e-06,5.803408e-05
52,9.558897e-05,0.0016205686,8.8770816e-05,0.0021467197,8.31286e-06,0.0001286899,0.0022925157,0.00084555417,3.2260512e-05,6.657469e-05,0.005467104,0.006720686,0.0018785166,0.0031717557,0.0017106533,0.001544876,0.0038886527,0.008747635,1.6959302e-05,0.00021830629,0.0016477732,0.004484808,2.7252827e-05,0.00015508251,0.0008307511,0.0007034062,0.00031834404,0.0046875197,0.0010374228,0.0074572633,0.0010542065,0.00050806423,0.0019578473,0.001073789,0.00016738762,0.00092959707,0.00030676302,0.0038813693,3.274004e-05,0.0031229632,0.00013765138,2.7802244e-07,7.2629824e-05,0.0040891697,0.009613013,0.00012073123,0.00070908223,8.1569335e-05,0.0015647614,0.0033661358,0.0019119804,0.010023196,0.0042945947,0.0027666758,0.00023690179,0.011712262,6.5410415e-05,4.3432035e-05,2.3244364e-05,0.0039423774,0.005094506,8.029014e-05,0.00085629633,0.0040630735,0.0002573855,0.005573336,4.6199166e-05,0.0029914142,0.0013646657,0.0077248304,0.00015947237,0.00032888117,0.00010900507,0.0011154644,0.007592,0.00097121036,0.000584702,0.0009812323,0.0049249674,0.0029516716,0.009889942,0.0020611866,0.00010131564,0.004687016,0.006804505,0.00075607916,0.00013910794,0.0002171765,0.0054737832,0.0007359004,4.4082037e-05,0.00095056894,3.913568e-05,0.013965626,0.0024863149,0.0016115914,0.0185584,5.6101208e-06,2.2686805e-05
53,0.00010592689,0.0015874881,4.2416184e-05,0.0010917516,1.965901e-05,2.9361909e-05,0.0014608364,0.000546006,6.428834e-05,0.00015514845,0.0057444666,0.00055020815,0.00089988904,0.0037773687,0.0006923801,0.00066914567,0.0033358424,0.00919167,3.7875543e-05,0.000103603765,0.0012352938,0.0011691527,2.9273291e-05,7.0267575e-05,0.001889279,0.00021534148,1.3242205e-05,0.002185539,0.00064036064,0.0001192149,0.00038457618,0.00048989075,0.013394948,0.0027641275,0.00020351894,0.0009757731,0.00027791818,0.003004785,2.8531987e-05,0.005858965,5.3206102e-05,3.7406917e-05,3.6626705e-05,0.0069757435,0.0021418638,3.0768668e-05,0.0006107957,5.592893e-05,0.000247617,0.0048318743,0.0024572085,0.0066508604,0.0022970035,0.007149689,0.0013186347,0.007145417,2.5074818e-05,4.55265e-05,3.8642233e-05,0.0059379986,0.0052410774,5.006148e-05,0.0013513437,0.0033379751,0.00034002235,0.006301171,0.0002678959,0.0040809717,0.0009624788,0.00810597,0.0014919419,0.00092142244,9.453106e-05,0.0015486174,0.0055361353,0.00060870853,0.00123133,0.001894438,0.005363485,0.0025655844,0.0037617055,0.00410801,0.0003461845,0.0032344651,0.0023171762,0.00037018408,0.0002772247,0.00015121154,0.0034569835,0.0006532828,0.0144580975,0.0014633037,8.3940264e-05,0.02007676,0.00033189903,0.005219228,0.0062470376,0.0006673167,5.611765e-05
54,0.000108457556,0.001385109,5.279096e-05,0.002099467,1.1595142e-05,3.0778072e-05,0.0009817048,0.0015972076,5.0611994e-05,3.9086874e-05,0.0035288567,0.009710809,0.0017601356,0.002770622,0.0005925272,0.0019303695,0.005964528,0.0047870525,8.522572e-06,0.000473987,0.0013449764,0.0083269505,4.3411328e-05,0.00011130092,0.0021399164,0.000525462,0.0001724916,0.005595597,0.0016463854,0.01212602,0.001085688,7.9980004e-05,0.0028337361,0.0016943465,0.0001591163,0.00035141362,0.00012444989,0.0048669116,0.00016086071,0.003061191,0.00010048937,0.0062331147,5.4353277e-05,0.006854786,0.005143876,2.7529775e-05,0.00036636373,1.7835584e-05,0.0007454306,0.005724897,0.006052082,0.006511079,0.0015497323,0.0034155166,0.0007362982,0.0076628253,9.658496e-05,4.6553447e-05,6.921893e-08,0.0030988697,0.0070721926,8.024405e-05,0.00048189057,0.007376411,0.00069339335,0.008364986,0.00019185836,0.0037772548,0.00088104757,0.0053808456,0.0006217602,0.00028179886,0.00016995792,0.0012112594,0.0034022077,0.00062068936,0.0007182594,0.00062317896,0.0026279478,0.002119205,0.0063700667,0.0009219237,0.00013565643,0.0046951706,0.002597949,0.00025331762,0.00014849585,0.000114726216,0.0022880225,0.00060350983,0.0026602286,0.00028191152,0.0002962827,0.023449866,0.0016728827,0.00027170408,0.001895166,0.00049748697,6.3928754e-05
55,8.801537e-05,0.0014988233,4.079861e-05,0.0014754721,1.5596077e-05,5.226157e-05,0.0016424359,0.0005329293,6.0606148e-05,0.00011310854,0.0043957257,0.0066651395,0.0026324035,0.0022017385,0.0017378773,0.00091840327,0.0015711443,0.006112343,5.145867e-05,0.00029557222,0.0009310261,0.007039215,2.6261992e-05,0.00038692422,0.0037174763,0.0002057448,8.335456e-05,0.005613136,0.0014656225,9.753328e-07,0.0014445351,0.0001002692,7.0954655e-08,0.0025304342,0.00023920028,0.0009570437,6.5560525e-05,0.0032758121,1.991595e-05,0.00512387,0.000120543205,0.0026645483,5.571426e-05,0.0075688595,0.0053568697,4.6385037e-05,6.3334905e-05,8.534829e-06,0.00017019256,0.0053205057,0.002562302,0.018284839,0.0044490313,0.0040303348,0.0006726451,0.009597085,8.583523e-05,0.00014947107,5.3079475e-06,0.003374579,0.0045468467,0.00012074019,0.0014443985,0.0030062487,0.000292059,0.009971941,1.265556e-05,0.00080951507,0.0005948738,0.0003604442,0.001063421,0.002188926,0.00080644345,0.0005921239,0.0050566266,0.00070421415,0.001166041,0.0018388485,0.003884627,0.005884511,0.005171575,0.0020024143,6.90569e-05,0.003359349,0.0016710784,0.00084358035,0.00011261392,0.00013920675,0.0032021168,0.00039198593,0.012320718,0.0015329396,9.7778335e-05,0.0008749219,0.0011460182,0.0015832055,0.0076407953,1.0530386e-05,8.6476575e-05
56,7.3422285e-05,0.0012649589,3.0197958e-05,0.00085776625,4.155998e-05,6.99473e-05,0.0036593368,0.0004559288,6.690329e-05,2.3660898e-05,0.002424124,0.009574974,0.0012097597,0.002779667,0.0012870133,0.0008543717,0.004094473,0.0029236083,2.3877386e-05,0.00020845639,0.0012146295,0.010883209,3.628086e-05,7.989457e-05,0.0028711215,0.00030151644,6.42882e-05,0.0071292287,6.9391994e-05,3.9412265e-05,0.0009928007,0.0016992688,0.0014183162,0.0010872183,0.00011465299,0.0008300912,0.00046177936,0.0029398324,9.589216e-05,0.002539449,5.120603e-05,0.004854733,0.00011838786,0.008604908,0.0061875493,0.00012029191,0.0001309061,1.9236846e-05,0.00084099383,0.003924484,0.0040491913,0.0028728144,0.0022905655,0.0027177525,0.0011843895,0.005369919,1.1459359e-05,0.00010547633,8.749165e-05,0.005073479,0.008683463,4.914088e-05,0.00066745596,0.0027171785,0.0002144076,0.012347765,0.00012213964,0.007364941,0.00065521756,0.0005832391,0.0004551608,0.0021527722,0.00033002667,0.00063210586,0.005338662,0.00082213135,0.001055936,0.0011001412,0.0029740185,0.002608923,0.0062367907,0.0025180615,0.00015186911,0.003182628,0.0047374116,0.00021884481,6.795447e-05,0.0003485614,0.0029460771,0.0005897148,0.015983235,0.00054829294,0.000302347,0.005155322,0.00091575884,0.0013789458,5.7590505e-06,0.00031777978,2.743112e-06
57,8.43083e-05,0.00091245724,0.00010456096,0.0017918383,2.1609778e-05,3.473385e-05,0.0010410955,0.00033207054,2.6053061e-05,8.878425e-05,0.007714044,0.003766626,0.000787811,0.0053303707,0.00085504435,0.0012275843,0.0014436232,0.005456185,5.2683743e-05,0.00036229167,0.0017514604,0.0040749833,0.00015958339,0.00018391512,0.0018590722,7.5221695e-05,3.4904988e-05,0.0050671524,0.00055725215,0.0039332677,0.001388328,0.0001393539,0.006562154,0.0007809328,0.00013322318,0.002400429,7.293581e-05,0.002446508,6.9068747e-06,0.0044428417,0.00015613827,0.00036769413,5.0683553e-05,0.0151891215,0.007116759,0.0001188162,9.476245e-05,1.0667527e-05,0.00056353945,0.0040294784,0.005121962,0.004275914,0.005044648,0.004174174,0.00066790637,0.012920207,5.3707387e-05,3.215071e-05,3.40451e-05,0.002487181,0.003934361,4.6855504e-05,0.00031554012,0.005665734,0.0005238332,0.006439778,0.0001557601,0.0053513343,0.0012622324,0.0030369747,0.00054677215,2.198342e-05,9.1568465e-05,0.00019947492,0.0063860337,0.0008932097,0.0015327017,0.00058986945,0.002820043,0.00046108547,0.008241098,0.0018318456,0.00020931996,0.00050469645,0.006096985,0.00020055803,0.00014230631,0.00027731346,0.0037563657,0.0010091038,0.013364168,0.0011489774,0.000105669766,0.009381527,0.0004550731,7.085281e-05,0.00010965279,0.00092475675,2.1831397e-07
58,8.715518e-05,0.0009865146,5.547385e-05,0.0011761667,1.1891444e-05,2.5859254e-05,0.0011619789,0.0008067682,6.1446015e-05,4.429777e-05,0.0041383626,0.006154779,0.0010786201,0.0035236317,0.000839154,0.00061938906,0.0033989542,0.004348347,6.7385845e-06,0.00026003085,0.0007626706,0.008102315,3.2638443e-05,0.00071844587,0.0036677567,0.0004479278,0.00036752006,0.0034795594,0.00029006298,0.00871065,0.0010198114,0.0007090634,0.0147872055,0.00085586734,0.00022442527,0.00037031894,6.3037434e-05,0.0023905463,2.2351085e-05,0.0034002361,0.00040386367,0.0041517336,8.1941624e-05,0.01906675,0.0051751244,3.0170457e-05,0.0002112012,1.5528865e-05,0.00010914863,0.002851792,0.0056569353,0.010632535,0.005379995,0.0049587423,0.0017376079,0.016582666,2.2222628e-05,0.00018829873,4.661021e-06,0.0036503586,0.006393717,0.00015893787,0.00036112318,0.004525562,0.0003003012,0.010338078,5.1429477e-05,0.0027969235,0.0007827926,0.0066759377,0.000888661,0.00031971122,2.3088493e-05,0.0010124668,0.0044456804,0.0006675247,0.0009310433,0.00034764022,0.0034962439,0.0034215434,0.0061913566,0.0028378996,0.0003713601,0.0035122149,0.0055256337,0.0003248473,0.00090436795,9.001992e-05,0.006928107,0.0005223076,0.013672563,0.0009778141,0.00018387676,0.0005717731,0.00062530185,0.0020533102,0.004507209,0.004833958,1.7195134e-06
59,7.9532336e-05,0.00083781825,3.2218715e-05,0.0015013098,2.0052497e-05,0.00012861294,0.0012855865,0.0005951395,0.00012088007,7.6545766e-05,0.009444267,0.009060614,0.002499689,0.004663994,0.0021785481,0.0017920609,0.0025459465,0.0025345376,1.9083272e-05,0.00039274193,0.0010586074,0.0044031455,3.0763826e-05,0.0007613206,0.0020710302,7.719028e-05,9.889688e-05,0.0018704749,0.0003244602,0.0018991953,0.0011093118,5.7049794e-05,8.845584e-06,0.001747133,0.0004129752,0.0022082403,7.0908114e-05,0.0056806956,2.8826922e-05,0.0017413559,0.00018637019,0.0067842165,3.213635e-05,0.011590532,0.001986773,3.4194014e-05,0.00093170546,1.3255767e-06,0.0010262292,0.004762539,0.0028930956,0.0066506537,0.0020366749,0.0026926275,0.0008332043,0.005370483,5.1431456e-05,1.1179001e-05,4.9388805e-06,0.005384675,0.006899137,5.0309038e-05,0.00022773774,0.001821113,0.0012316944,0.0067664976,0.00030719192,0.002522465,0.00025030036,0.007770301,0.0006895212,0.00021175778,0.00042514366,7.325118e-05,0.0071726753,0.00083663885,0.001230619,0.0013595315,0.0048460336,0.0032496466,0.0058911406,0.0016644759,0.00020067793,0.0030497496,0.004505909,0.0004277938,0.00032313363,8.685964e-06,0.002174621,0.00066600274,0.009523614,0.0010744014,0.0002729061,0.007995575,0.0015279842,0.00049228274,0.0034472116,0.0012748875,2.5836533e-05
60,7.8784935e-05,0.0011395395,5.8042493e-05,0.00082260784,2.5437888e-05,5.4956436e-05,0.0008286997,0.00042237638,4.0874915e-05,2.0318115e-05,0.0058769546,0.013832733,0.0017601546,0.0031259202,0.0006192697,0.0017031874,0.002595548,0.006711006,2.3340777e-05,0.00036619176,0.0006039793,0.016360698,5.3032574e-05,0.0003274087,0.0035208545,0.00027903085,0.00035919424,0.0046719112,0.0018237975,0.00059075264,0.0014827973,0.0003279542,0.004161246,0.00072301395,0.0003750161,0.0017070695,0.0008798422,0.0041109645,2.1994378e-05,0.0043598968,0.00011071114,0.006320097,6.541426e-05,0.01278966,0.004319053,7.829674e-05,0.00011003385,2.5485022e-05,7.721542e-07,0.0038127773,0.0045124018,0.006341628,0.004960102,0.0022135624,0.0009264201,0.0058838474,9.632863e-05,4.1753556e-05,6.351861e-05,0.0036009275,0.00828534,2.7531014e-05,0.00042596372,0.0020277873,9.715963e-05,0.006874732,6.274526e-05,0.005184161,0.0005438794,0.0029858826,0.00075168896,0.0015699039,0.0006270559,4.7851485e-05,0.0063104616,0.000570122,0.00055495795,0.0009930746,0.0034615058,0.0014579837,0.007384309,0.0037709188,0.00012421806,0.0034337468,0.008737037,0.0002877714,0.0002986795,0.00012218712,0.0040368713,0.00021656416,0.02790242,4.3675784e-05,2.6376289e-05,0.0124010015,0.0007311755,0.00034715206,0.00485343,0.00088780187,1.0634146e-06
61,8.903071e-05,0.0010203159,3.0212e-05,0.0008158157,3.9563085e-05,6.3351734e-05,0.0018571564,0.00051538815,0.0001760192,2.492507e-05,0.008787338,0.0072103906,0.0021717192,0.0028746366,0.0008700281,0.0018215537,0.0074659255,0.0046293945,5.2569303e-06,0.00027204945,0.0008658902,0.01099661,1.7909917e-05,0.00011235847,0.0024746663,3.4030716e-05,0.0005089643,0.0046791984,0.00032659207,0.0010495599,0.0010007985,7.4509575e-05,0.013787502,0.00068508205,6.5714674e-05,0.0020209753,3.6132962e-05,0.0022783526,5.94383e-05,0.0031973321,0.00015861547,0.004082523,2.6114943e-05,0.009137771,0.0028591158,3.579215e-05,0.00057011034,6.1645806e-05,1.6152146e-05,0.004572314,0.002634859,0.0022394515,0.003991031,0.0031216368,0.0013974154,0.0037867837,8.045709e-06,2.5265297e-05,1.3951604e-05,0.006042853,0.007847443,5.0013226e-05,0.00048027767,0.0054986747,0.00032308017,0.00787695,8.7142864e-05,0.0018091006,0.0005925318,0.0031135955,0.00042340622,0.0024575093,7.974742e-05,0.0016745797,0.0042728754,0.0010269625,0.0011753589,0.000751386,0.0022627676,0.0027831115,0.008276111,0.0018403523,0.0001451787,0.0027442237,0.0034177804,0.00022663349,0.0001294805,9.4806426e-05,0.0015959109,4.038686e-05,0.012949305,0.0005610075,7.0794216e-05,0.009091316,0.0025756191,0.0018386114,0.00096547784,0.00019593321,2.2560927e-05
62,8.371253e-05,0.0009799068,7.0732654e-05,0.0010006207,2.5055651e-05,3.748582e-05,0.001568923,0.0003713932,0.00012069277,8.884674e-05,0.0028598823,0.013460705,0.0028178783,0.0040990957,0.0009945671,0.0019755624,0.004597663,0.0022873532,9.961632e-06,7.673442e-05,0.0014729764,0.004574285,4.1620267e-05,0.0003504647,0.0040141614,0.00045956657,0.00036564854,0.0053076777,0.0004593684,0.0038370823,0.0010048004,0.00010647002,0.0006356745,0.00071383716,0.00018619647,0.0014004699,0.00012071349,0.0028417606,6.619769e-05,0.007594534,5.869205e-05,0.0012310125,3.0322819e-05,0.005283657,0.004198158,0.00010253433,0.00018054372,6.1902842e-06,0.00022211878,0.0031359128,0.006526649,0.0075957133,0.0028247435,0.003692491,0.0003903855,0.011493751,7.066758e-05,0.00016492407,7.7221426e-05,0.0035912038,0.0054292353,5.4440683e-05,0.00037662042,0.0023881816,0.0005249318,0.006168039,2.0291523e-05,0.0005896222,0.0005362186,0.002284929,0.0005697041,0.0015259901,0.00026321565,0.0006879336,0.004697653,0.0010471278,0.00047404962,0.0004804226,0.0020750307,0.0008803251,0.005613924,0.0038026338,0.00016565582,0.0013300453,0.0037799329,0.00026522012,3.8028025e-05,0.00014390016,0.0066268807,0.0006811717,0.003847891,1.5275324e-05,8.902668e-05,0.002194251,0.0020295014,0.00054298266,0.0010922947,0.0006149958,2.796867e-05
63,7.784372e-05,0.000727779,4.0237264e-05,0.00078282785,1.2722981e-05,3.7531303e-05,0.0015493057,0.00051855703,3.35581e-05,7.747019e-05,0.0047490248,0.00076239835,0.0019093946,0.0042429403,0.00093347096,0.001309894,0.0065283026,0.005276481,6.8028516e-05,0.00026665046,0.0010557789,0.0069276467,2.681347e-05,2.5897109e-05,0.0009097252,0.0005172786,4.5421602e-05,0.005287443,0.0005146598,7.609629e-05,0.00077324506,8.515056e-05,0.001764275,0.00062052143,0.00010795023,0.0020529954,0.0005563783,0.0032691706,1.8635164e-05,0.006695308,0.000252756,0.0072973925,2.7698856e-05,0.010260358,0.0041583143,0.0002932009,0.000113349,3.6424644e-06,0.00016543719,0.0038167925,0.003276959,0.0030316212,0.0035338835,0.0014838896,0.0013503254,0.013222704,4.3656626e-05,3.7673453e-05,9.420914e-05,0.0036892376,0.005799727,1.8997162e-05,0.000437233,0.006734418,0.0002375708,0.010431988,4.659724e-05,0.006191389,0.0006397622,0.00038485238,0.0006540748,0.000769796,0.00018422975,0.0004003641,0.0060378914,0.00041484894,0.0011620085,0.00015855371,0.0046974504,0.0036406522,0.0092821475,0.002761122,0.00015566836,0.002141221,0.0020245488,9.5004696e-05,0.00039592906,3.6131096e-05,0.0040732296,0.00051563676,0.00038509426,0.0003886531,7.4638476e-05,0.038026843,0.0021265256,0.0043484066,0.00079529884,0.0034963726,9.199268e-05
64,8.377762e-05,0.0010944633,3.8645983e-05,0.00127258,1.0753996e-05,2.2202428e-05,0.0010679683,0.000308511,0.00021632446,2.5185915e-05,0.0061517777,0.0057262965,0.0011008139,0.0041780174,0.000782204,0.00082441315,0.004304886,0.0034850352,1.6509804e-05,0.00020581132,0.0012258015,0.0010844695,4.049629e-05,0.00022955524,0.002346109,0.00042157585,0.0001806665,0.0065279733,0.0015098051,9.964488e-05,0.0008718379,0.00022352886,2.1588115e-05,0.0011130233,6.298645e-05,0.0024705604,0.00033895377,0.008165193,4.843305e-05,0.003172022,0.0004535396,0.0042893444,4.9818842e-05,0.019071527,0.0042567886,0.000117163254,0.00024228063,2.0666928e-05,6.5642605e-05,0.0022285597,0.0063246763,0.006754203,0.0044923425,0.005181974,0.00062014157,0.0026853671,0.00011315501,3.4202043e-05,0.00027273985,0.0038479709,0.005564462,3.339163e-05,0.0004725472,0.002984352,0.00011707713,0.005248192,8.312665e-05,0.0002520518,0.0004480917,0.004451487,0.00038836812,0.0016140788,0.00016017255,0.005676929,0.0041333,0.0011769627,0.0014371665,0.0011599625,0.00201429,0.0026140641,0.008178593,0.0016778257,6.777597e-05,0.0024790433,0.0034376713,0.00054865045,0.00078336755,0.00014776728,0.0039031866,0.0008050633,0.0005179738,0.0007748847,0.00017587566,0.0049477266,0.0011797954,0.00215729,0.0045039444,0.0017907363,3.6493564e-08
